i	d	"	"	s	u	b	c	o	r	p	u	s	"	"	s	e	n	t	e	n	c	e	"	"	t	o	k	e	n	"	"	c	o	m	p	l	e	x	i	t	y
38XPGNCKHT0ATVVHFTP8S40652RV48	bible	The city has no need for the sun, neither of the moon, to shine, for the very glory of God illuminated it, and its lamp is the Lamb.	Lamb	0.3392857142857143
33Q5P9PUSPMUXJD695KTW8PQLQQZC1	bible	"Pharaoh spoke to Joseph, saying, ""Your father and your brothers have come to you."	Pharaoh	0.27941176470588236
3RWB1RTQDJNY7CLN5K6M3ORTL0MP8O	bible	For Zedekiah king of Judah had shut him up, saying, Why do you prophesy, and say, Thus says Yahweh, Behold, I will give this city into the hand of the king of Babylon, and he shall take it;	Babylon	0.25
37M4O367VJI9ZR58F67RA0N7E7N5MN	bible	The king spoke and said to the wise men of Babylon, Whoever shall read this writing, and show me its interpretation, shall be clothed with purple, and have a chain of gold about his neck, and shall be the third ruler in the kingdom.	interpretation	0.25
3H6W48L9F4P9XDH53NMSH4UF397WPW	bible	don't contend with them; for I will not give you of their land, no, not so much as for the sole of the foot to tread on; because I have given Mount Seir to Esau for a possession.	Mount	0.3026315789473685
3OEWW2KGQJBS375D7S4N0G04MO0DOI	bible	Furthermore, my son, be admonished: of making many books there is no end; and much study is a weariness of the flesh.	weariness	0.2647058823529411
3A520CCNWN08T9PCT4AP53YKXJWEAC	bible	Only one is the lawgiver, who is able to save and to destroy.	lawgiver	0.5
3GITHABACYLNIC7L9OKTP89VZL62NF	bible	This will cause much contempt and wrath.	contempt	0.2647058823529411
3MJ28H2Y1E8XZUQKSMM424CC95UO59	bible	"""A man planted a vineyard, put a hedge around it, dug a pit for the winepress, built a tower, rented it out to a farmer, and went into another country."	tower	0.265625
3EHIMLB7F7Z6UVNZM7YHUFP2ZBP8HJ	bible	Out of the same mouth comes forth blessing and cursing.	cursing	0.2666666666666667
329E6HTMSW2BVOI1GB6IGQXJB40K32	bible	"""Bring the tribe of Levi near, and set them before Aaron the priest, that they may minister to him."	minister	0.2678571428571429
33NOQL7T9OZSLGNTST4OUMT7VZ5Z8V	bible	"Now therefore you are cursed, and some of you will never fail to be bondservants, both wood cutters and drawers of water for the house of my God."""	cutters	0.2678571428571429
39HYCOOPKOL434K1UCPA8CBZROQMDH	bible	You shall anoint Jehu the son of Nimshi to be king over Israel; and you shall anoint Elisha the son of Shaphat of Abel Meholah to be prophet in your place.	Abel	0.2692307692307693
391FPZIE4CM4SSUCPAZMQ77RW2GUHK	bible	You make us a byword among the nations, a shaking of the head among the peoples.	byword	0.375
3UAU495MIISEK9GZTNUCAG4S8MIOUM	bible	He has cast the lot for them, and his hand has divided it to them with a measuring line.	lot	0.27941176470588236
3PN6H8C9R4Q313BCX9Z5ZLGZX7WADG	bible	Ishmael the son of Nethaniah went forth from Mizpah to meet them, weeping all along as he went: and it happened, as he met them, he said to them, Come to Gedaliah the son of Ahikam.	Ishmael	0.27941176470588236
3XBYQ44Z6P47P5ACK4VCMEVCSAFWTK	bible	As for Ishmael, I have heard you.	Ishmael	0.368421052631579
3S829FDFT21FXGJ58JRJJTRXYQSXDQ	bible	The Spirit of Yahweh came mightily on him, and he went down to Ashkelon, and struck thirty men of them, and took their spoil, and gave the changes of clothing to those who declared the riddle.	spoil	0.27941176470588236
31KPKEKW4ADELTFARBB6FPGML08B0J	bible	It happened at the end of forty days, that Noah opened the window of the ship which he had made,	Noah	0.27941176470588236
3PA41K45VN4U7YG4VFEGPOVYAISP7H	bible	The sacrifices of God are a broken spirit.	sacrifices	0.32352941176470584
35F6NGNVM8JSZQ9BCWN0UYWVZLDT7Q	bible	Pharaoh shall see them, and shall be comforted over all his multitude, even Pharaoh and all his army, slain by the sword, says the Lord Yahweh.	multitude	0.33333333333333337
3JTPR5MTZSCE9355UUUBVNV3P0RK5S	bible	Say to the king and to the queen mother, Humble yourselves, sit down; for your headdresses have come down, even the crown of your glory.	headdresses	0.2857142857142857
3W9XHF7WGKVGU5GVVQC9Y31H55JTK2	bible	the headdresses, the ankle chains, the sashes, the perfume bottles, the charms,	headdresses	0.38235294117647056
3B9J25CZ25DXW7RSEDQL0FSNYB0SCZ	bible	and if you shall reject my statutes, and if your soul abhors my ordinances, so that you will not do all my commandments, but break my covenant;	statutes	0.29166666666666663
371QPA24C2OEO4U9NG6RTO5IWX71TR	bible	"""'You shall observe all my statutes, and all my ordinances, and do them."	statutes	0.30000000000000004
3OPLMF3EU5NTJYTTJU2Y44845N2LNW	bible	We mourned for you, and you didn't lament.'	lament	0.29166666666666663
3A520CCNWN08T9PCT4AP53YKXJ2EAI	bible	I looked, and behold, a white cloud; and on the cloud one sitting like a son of man, having on his head a golden crown, and in his hand a sharp sickle.	sickle	0.29166666666666663
3P7RGTLO6EDBF9HMPQLS3YBPHGTAKT	bible	Yet if the unbeliever departs, let there be separation.	separation	0.2941176470588235
3RSBJ6YZECQP1RJ9YYZDOG3PY1FOF3	bible	Their horses were seven hundred thirty-six; their mules, two hundred forty-five;	mules	0.2941176470588235
3CESM1J3EI31N7Z0ORNJB43Y84BW6K	bible	by glory and dishonor, by evil report and good report; as deceivers, and yet true;	deceivers	0.2941176470588235
3XBYQ44Z6P47P5ACK4VCMEVCSAAWTF	bible	"Isaiah said to Hezekiah, ""Hear the word of Yahweh."	Isaiah	0.3194444444444444
3OWZNK3RYLP0D2RU6PWF331P7J4U28	bible	There remains therefore a Sabbath rest for the people of God.	Sabbath	0.30000000000000004
3LXX8KJXPW9G0HSWVCZLEKHEV1DO90	bible	Thus says the Lord Yahweh: The gate of the inner court that looks toward the east shall be shut the six working days; but on the Sabbath day it shall be opened, and on the day of the new moon it shall be opened.	Sabbath	0.33333333333333337
39HYCOOPKOL434K1UCPA8CBZROKMDB	bible	Hilkiah and Zechariah and Jehiel, the rulers of God's house, gave to the priests for the Passover offerings two thousand and six hundred small livestock, and three hundred head of cattle.	Passover	0.32352941176470584
338431Z1FLFM4HOIPTZ755H81PQRO1	bible	When we had escaped, then they learned that the island was called Malta.	Malta	0.3586956521739131
39RRBHZ0AU1QWSJ60MFYM0DF6ZCVZ6	bible	Therefore she named him Judah.	Judah	0.3026315789473685
34R3P23QHS1HKWJHKAEN8VSOHIXHWC	bible	Joseph is no more, Simeon is no more, and you want to take Benjamin away.	Simeon	0.3035714285714286
3S37Y8CWI80N8KVM53U4E6JKCD64W8	bible	You are of more value than many sparrows.	sparrows	0.3035714285714286
3VJ4PFXFJ37PI5MYJ4PU9LKNJ7RAUQ	bible	Javan, Tubal, and Meshech, they were your traffickers; they traded the persons of men and vessels of brass for your merchandise.	traffickers	0.3055555555555556
3PUOXASB573SZL63XLA2UIOIF5GZ9D	bible	He began to tell the people this parable.	parable	0.36111111111111116
3SNR5F7R92TNZR8A5S22M1M3AR1EIG	bible	A father of the fatherless, and a defender of the widows, is God in his holy habitation.	fatherless	0.3382352941176471
34HEO7RUG6UX2DUHFAUP4AX3C8MRA2	bible	They therefore who were scattered abroad by the oppression that arose about Stephen traveled as far as Phoenicia, Cyprus, and Antioch, speaking the word to no one except to Jews only.	oppression	0.3928571428571429
3ABAOCJ4R84YSDO6ZYVU8BIYA1JQMQ	bible	No plant of the field was yet in the earth, and no herb of the field had yet sprung up; for Yahweh God had not caused it to rain on the earth.	herb	0.3088235294117647
3VW0145YLYCH6QKT48BLBA6CW8NMJV	bible	"Yahweh said to Moses, ""Take to yourself sweet spices, gum resin, and onycha, and galbanum; sweet spices with pure frankincense: there shall be an equal weight of each;"	frankincense	0.42500000000000004
3GONHBMNHVY765PXMUE7Z4U2F4IZM7	bible	"He spoke to them many things in parables, saying, ""Behold, a farmer went out to sow."	parables	0.3194444444444444
3H6W48L9F4P9XDH53NMSH4UF37UWPF	bible	"Jonathan told him, and said, ""I certainly did taste a little honey with the end of the rod that was in my hand; and behold, I must die."""	honey	0.3125
3XWUWJ18TLQ9XE0WP96L9MWHQAOUUR	bible	Canaan became the father of Sidon his firstborn, and Heth,	Canaan	0.3194444444444444
3S37Y8CWI80N8KVM53U4E6JKCBFW45	bible	for his sons carried him into the land of Canaan, and buried him in the cave of the field of Machpelah, which Abraham bought with the field, for a possession of a burial site, from Ephron the Hittite, before Mamre.	Canaan	0.45833333333333337
3IWA71V4TIGGC74QYWJ5DNH5H4HX6A	bible	They went up out of Egypt, and came into the land of Canaan, to Jacob their father.	Canaan	0.4642857142857143
3P7QK0GJ3TLHZ1L4CCVNKVG49ZO2Z6	bible	They went from Ur of the Chaldees, to go into the land of Canaan.	Canaan	0.4833333333333333
3VADEH0UHCXGQW0WJICRKFRUXU5SP3	bible	Punishing them often in all the synagogues, I tried to make them blaspheme.	synagogues	0.3833333333333333
33IXYHIZB5IJO6U8GPHAZLFMLV5E26	bible	Now those who sealed were: Nehemiah the governor, the son of Hacaliah, and Zedekiah,	Nehemiah	0.328125
3GKAWYFRAPTAO7HEMSH2PG5UWTWDPZ	bible	The elders of the daughter of Zion sit on the ground, they keep silence; They have cast up dust on their heads; they have clothed themselves with sackcloth: The virgins of Jerusalem hang down their heads to the ground.	Zion	0.359375
3HXCEECSQMT70MEB5X2ITZH9OG8ZYD	bible	"Therefore thus says the Lord Yahweh, ""Behold, I lay in Zion for a foundation a stone, a tried stone, a precious cornerstone of a sure foundation."	Zion	0.375
3EN4YVUOUCSS02JXIFDUMRMA3AUJXV	bible	It happened, whenever the stronger of the flock conceived, that Jacob laid the rods before the eyes of the flock in the gutters, that they might conceive among the rods;	gutters	0.33333333333333337
3PZDSVZ3J5HXLQM8D23HIN6TJZ1N4V	bible	Now if you are ready whenever you hear the sound of the horn, flute, zither, lyre, harp, pipe, and all kinds of music to fall down and worship the image which I have made, [well]: but if you don't worship, you shall be cast the same hour into the midst of a burning fiery furnace; and who is that god that shall deliver you out of my hands?	lyre	0.42500000000000004
3BKZLF990ZZYMUDKI1J52655JDNQYA	bible	Therefore at that time, when all the peoples heard the sound of the horn, flute, zither, lyre, harp, pipe, and all kinds of music, all the peoples, the nations, and the languages, fell down and worshiped the golden image that Nebuchadnezzar the king had set up.	lyre	0.47058823529411764
33NOQL7T9OZSLGNTST4OUMT7V15Z8Z	bible	and he shall make atonement for the Holy Place, because of the uncleanness of the children of Israel, and because of their transgressions, even all their sins; and so he shall do for the Tent of Meeting, that dwells with them in the midst of their uncleanness.	transgressions	0.3392857142857143
3D1UCPY6GG9R0NG07M9FQLOSG4H38D	bible	besides the Sabbaths of Yahweh, and besides your gifts, and besides all your vows, and besides all your freewill offerings, which you give to Yahweh.	Sabbaths	0.40625
3FHTJGYT8N0D0RR5OIIAV18R9LBGPB	bible	"""Also take fine spices: of liquid myrrh, five hundred shekels; and of fragrant cinnamon half as much, even two hundred and fifty; and of fragrant cane, two hundred and fifty;"	myrrh	0.5294117647058824
3M93N4X8HKNK4LXYO577NJ5IOVZSJ3	bible	the fifth, sardonyx; the sixth, sardius; the seventh, chrysolite; the eighth, beryl; the ninth, topaz; the tenth, chrysoprasus; the eleventh, jacinth; and the twelfth, amethyst.	topaz	0.3571428571428571
3XABXM4AJ15J7OM25XLB3TH3QYLQ8X	bible	Because of this I have sent Timothy to you, who is my beloved and faithful child in the Lord, who will remind you of my ways which are in Christ, even as I teach everywhere in every assembly.	Timothy	0.359375
3OJX0UFJ0Z7BDMCTRYBUDQ93DN99U6	bible	But you be sober in all things, suffer hardship, do the work of an evangelist, and fulfill your ministry.	evangelist	0.368421052631579
3A3KKYU7P3H3CAKSB7U0000KY2QMWG	bible	She put the child in it, and laid it in the reeds by the river's bank.	reeds	0.375
3DIIW4IV8PV57PBHGMQPDFACX284I1	bible	Its length was two cubits, and its breadth was a cubit, and its height was a cubit and a half.	cubits	0.5625
3VJ4PFXFJ37PI5MYJ4PU9LKNJ7WUAF	bible	But when the apostles, Barnabas and Paul, heard of it, they tore their clothes, and sprang into the multitude, crying out,	Barnabas	0.381578947368421
3R5OYNIC2C9H5WDB8IHHUKNGZFPTP3	bible	Joses, who by the apostles was surnamed Barnabas (which is, being interpreted, Son of Encouragement), a Levite, a man of Cyprus by race,	Barnabas	0.40625
3DW3BNF1GHIBCWIJRWFL9GGB7Q08V9	bible	The Syrians fled before Israel; and David killed of the Syrians seven hundred charioteers, and forty thousand horsemen, and struck Shobach the captain of their army, so that he died there.	charioteers	0.381578947368421
3MDWE879UH2WHN3NR7UZ80HFO429BT	bible	David and his men went to Keilah, and fought with the Philistines, and brought away their livestock, and killed them with a great slaughter.	Philistines	0.5
3YO4AH2FPDK1PZHZAT8WAEBL7Y8Q05	bible	In those days Hezekiah was sick even to death: and he prayed to Yahweh; and he spoke to him, and gave him a sign.	Hezekiah	0.5
3S1L4CQSFX50ZNP8OFUVNLJK9I0AFB	bible	Solomon numbered all the foreigners who were in the land of Israel, after the numbering with which David his father had numbered them; and they were found one hundred fifty-three thousand six hundred.	numbering	0.38888888888888884
3K8CQCU3KE19US5SN890DFPK3U1NWM	bible	"Reuben said to them, ""Shed no blood."	Reuben	0.390625
3R15W654VDTEMV6LZMUF8Y39AYKLQE	bible	But when the fourteenth night had come, as we were driven back and forth in the Adriatic Sea, about midnight the sailors surmised that they were drawing near to some land.	Adriatic	0.390625
3VI0PC2ZAYK61DAUYS5ZUN3W26BOXU	bible	There was a trembling in the camp, in the field, and among all the people; the garrison, and the spoilers, they also trembled; and the earth quaked: so there was an exceeding great trembling.	spoilers	0.3928571428571429
3G4VVJO6PZGI2DNOE93PTT0KG2YKPO	bible	Asa and the people who were with him pursued them to Gerar: and there fell of the Ethiopians so many that they could not recover themselves; for they were destroyed before Yahweh, and before his army; and they carried away very much booty.	booty	0.4
3T8DUCXY0N6WD9X4RTLK8UN1UB1T92	bible	It is the plague of leprosy.	leprosy	0.4027777777777778
33P2GD6NRNSQPWP0VWVKKKYTU9BHKZ	bible	Sarai, Abram's wife, took Hagar the Egyptian, her handmaid, after Abram had lived ten years in the land of Canaan, and gave her to Abram her husband to be his wife.	Hagar	0.4464285714285714
3N5YJ55YXG3CNF2PM3D8VQSTBBYNAB	bible	The Gileadites took the fords of the Jordan against the Ephraimites.	fords	0.4125
31KSVEGZ34SU9QXKGFQHMZUU4RPWRI	bible	Fools are afflicted because of their disobedience, and because of their iniquities.	iniquities	0.4130434782608695
35A1YQPVFEGN38FHUR9ZI7GQXW35I3	bible	The elders of Moab and the elders of Midian departed with the rewards of divination in their hand; and they came to Balaam, and spoke to him the words of Balak.	divination	0.5166666666666667
38EHZ67RIMS7FOUSW2QIEXEW4G0GMF	bible	My heart flutters.	flutters	0.421875
388CL5C1RJN1927IGW7LZKB8JBOLHI	bible	Behold, there shall stand up yet three kings in Persia; and the fourth shall be far richer than they all: and when he has grown strong through his riches, he shall stir up all against the realm of Greece.	Persia	0.42500000000000004
3ULIZ0H1VA5C32JJMKOTQ8Z4GUG51Z	bible	"That man didn't perish alone in his iniquity.'"""	iniquity	0.5178571428571429
36QZ6V1589DTI18S04BLULET5BXUS1	bible	"""'They shall not marry a woman who is a prostitute, or profane; neither shall they marry a woman divorced from her husband: for he is holy to his God."	profane	0.42500000000000004
3Q7TKIAPOTAKXM2GU0OV8ZWARJ0LDE	bible	When he had come into his house, he took a knife, and laid hold on his concubine, and divided her, limb by limb, into twelve pieces, and sent her throughout all the borders of Israel.	concubine	0.4285714285714286
3V0TR1NRVA2Q17SJ4YYCWHMTKU3A43	bible	"""He said to me, 'Depart, for I will send you out far from here to the Gentiles.'"""	Gentiles	0.4605263157894737
3XAOZ9UYRZR1WO2H6CCWOJUVCQOQ1I	bible	They couldn't strengthen the foot of their mast.	mast	0.4305555555555556
31KPKEKW4ADELTFARBB6FPGMLYI0BE	bible	which is as a bridegroom coming out of his room, like a strong man rejoicing to run his course.	bridegroom	0.43333333333333335
3LN50BUKPVBTMJ56Z9FQ8TDZ50QLPB	bible	Behold, I drive out before you the Amorite, the Canaanite, the Hittite, the Perizzite, the Hivite, and the Jebusite.	Canaanite	0.5833333333333334
3D1UCPY6GG9R0NG07M9FQLOSG67387	bible	The Lord will have them in derision.	derision	0.4852941176470589
3H4IKZHALBIJ7YWEV7IDHWCTAIXNNV	bible	Now there was a certain man in Caesarea, Cornelius by name, a centurion of what was called the Italian Regiment,	centurion	0.5138888888888888
3SX4X51T809U5021NIDLAFSY1L3AOD	bible	"She said to him, ""The Philistines are on you, Samson!"""	Samson	0.4411764705882353
391FPZIE4CM4SSUCPAZMQ77RW2MHUD	bible	#NAME?	deliverer	0.5
3D7VY91L65XBO7MHGGY4DMNZO3EMBA	bible	Now the acts of Rehoboam, first and last, aren't they written in the histories of Shemaiah the prophet and of Iddo the seer, after the way of genealogies?	seer	0.44999999999999996
3A3KKYU7P3H3CAKSB7U0000KY2EWME	bible	Moses gave to them, even to the children of Gad, and to the children of Reuben, and to the half-tribe of Manasseh the son of Joseph, the kingdom of Sihon king of the Amorites, and the kingdom of Og king of Bashan, the land, according to its cities and borders, even the cities of the surrounding land.	Gad	0.4545454545454546
3HUR21WDDUPIVREW4FEXWE1YGGAXYE	bible	Again therefore the Pharisees also asked him how he received his sight.	Pharisees	0.47058823529411764
3ZURAPD288N45ZC8SW12CKQH5Q6F18	bible	Only their little ones, their flocks, and their herds, they left in the land of Goshen.	Goshen	0.4605263157894737
3MYASTQBG7BVOJITM5WRPLV41PIQD3	bible	one golden ladle of ten shekels, full of incense;	shekels	0.46875
3MDKGGG61QN9VQV6TMI8OKWZ48I6TP	bible	"""I will set a sign among them, and I will send such as escape of them to the nations, to Tarshish, Pul, and Lud, who draw the bow, to Tubal and Javan, to the islands afar off, who have not heard my fame, neither have seen my glory; and they shall declare my glory among the nations."	Tubal	0.6136363636363636
3PN6H8C9R4Q313BCX9Z5ZLGZX7WDAJ	bible	Will he go to the Dispersion among the Greeks, and teach the Greeks?	Dispersion	0.47058823529411764
33BFF6QPI1B2QOCI5PPL41REYDA3WM	bible	Take hold of shield and buckler, and stand up for my help.	buckler	0.5
3DWNFENNE3V120VNY4BPPGPCAFL4JX	bible	and the fourth row a chrysolite, an onyx, and a jasper: they shall be enclosed in gold in their settings.	onyx	0.484375
3538U0YQ1FU0F2QNF0FL0D5E38CF3O	bible	When they measured it with an omer, he who gathered much had nothing over, and he who gathered little had no lack.	omer	0.4852941176470589
3OZ4VAIBEXF0WDE2I0CCY6PPNZMJVS	bible	Therefore I make a decree, that every people, nation, and language, which speak anything evil against the God of Shadrach, Meshach, and Abednego, shall be cut in pieces, and their houses shall be made a dunghill; because there is no other god who is able to deliver after this sort.	Shadrach	0.5178571428571429
38DCH97KHH28R5ILW1I2SJQH677JQY	bible	He who is far off shall die of the pestilence; and he who is near shall fall by the sword; and he who remains and is besieged shall die by the famine: thus will I accomplish my wrath on them.	pestilence	0.5131578947368421
30EMX9PEVKJFF53G6Q7JOY5V3M5SKC	bible	Nebuchadnezzar the king of Babylon has devoured me, he has crushed me, he has made me an empty vessel, he has, like a monster, swallowed me up, he has filled his maw with my delicacies; he has cast me out.	delicacies	0.5166666666666667
3X55NP42EOGC6FFHT3BQC7JI5GCP3I	bible	dressed with girdles on their waists, with flowing turbans on their heads, all of them princes to look on, after the likeness of the Babylonians in Chaldea, the land of their birth.	girdles	0.5178571428571429
33J5JKFMK6YX6RGWTGQFCC9SAA2Q3A	bible	"Hezekiah prayed before Yahweh, and said, ""Yahweh, the God of Israel, who sit above the cherubim, you are the God, even you alone, of all the kingdoms of the earth."	cherubim	0.5441176470588235
3HKIF5DF6YXS84BY7TMD9B8C4FI9GU	bible	In those days saw I in Judah some men treading winepresses on the Sabbath, and bringing in sheaves, and loading donkeys; as also wine, grapes, and figs, and all kinds of burdens, which they brought into Jerusalem on the Sabbath day: and I testified against them in the day in which they sold food.	sheaves	0.5434782608695652
360ZO6N6J1JS0E7KIWK8MGS90169ME	bible	"You aren't able to serve God and mammon ."""	mammon	0.578125
3IYI9285WS04X482RJH78E102UJJCA	bible	He rode on a cherub, and flew.	cherub	0.6111111111111112
3VAOOVPI3ZS3VYQ87HMJRC4F0QPLLD	bible	and the pelican, and the vulture, and the cormorant,	cormorant	0.6527777777777778
31J7RYECZLQQ5RM4E7407XV12MH1LO	biomed	We adopted the same strategy to investigate the relative contribution of the 129 Chromosome 1 segment and the Apcs gene to each disease trait.	disease	0.234375
3KTZHH2ONIFSM9OAD4EUMKXYGY58MB	biomed	Use of this panel requires fewer mice to determine the QTL than does a genome-wide scan.	Use	0.0
3AC6MFV69KILEROMVXYU7ZM6YKLHZM	biomed	A total of 200 female mice (ten months of age) of the N2 backcross between NFR/N and C57BL/B10.	age	0.275
31GECDVA9JM3TSKUX9AFDA4LK2766I	biomed	Activating E2fs may also promote apoptosis in the Rb KO retina (Figure 1B).	Figure	0.2833333333333333
3GKAWYFRAPTAO7HEMSH2PG5UWTKPDZ	biomed	To confirm that the arrest of plaques without any sign of clearance was not unique to the line 107 mice, we repeated the dox-suppression experiment in a second line of tet-off APP mice (CaMKIIŒ±-tTA √ó tet-APPswe/ind line 18; n = 22).	sign	0.025000000000000022
3TL87MO8CMPHV6GCL6JLWZZV3WZLF8	biomed	A typical western diet contains relatively equal amounts of cholesterol and non-cholesterol sterols, mainly plant sterols, of which about 55% of the dietary cholesterol is absorbed and retained compared to ~1% of the dietary non-cholesterol sterols [1-3].	amounts	0.18333333333333335
3GS542CVJVNUS7MEQX3M5EHNE8Z95B	biomed	By positional cloning and gene targeting, we identify an allele of droopy ear, deH, as a loss of function for Tbx15, which encodes a T-box transcription factor expressed in a dynamic and spatially restricted manner in the developing skin and musculoskeletal system.	skin	0.25
3P7QK0GJ3TLHZ1L4CCVNKVG492VZ2G	biomed	However, more detailed quantification by others [3] reported that at P4 about 77% of vestibular neurons and only 29% of spiral neurons are lost.	others	0.328125
34KYK9TV2R8EM2ZM0DUQPVM5GSASB6	biomed	Hence, RanBP2 and its partners emerge as key players and target genes in mediating neuropathophysiological mechanisms implicated in various genetic and environmental lesions to the CNS, as in patients with Parkinson, diabetes with insulin-resistance, and other neuropathies and neurodegenerative diseases, often linked to aging manifestations.	diseases	0.19736842105263158
3S8A4GJRD33O8IZVYHINP2KK1VYV6Y	biomed	Such large numbers of nonsynonymous substitutions between orthologues is suggestive of adaptive selection.	numbers	0.20238095238095238
372AGES0I459YQ2AQKM3OI81DTKXR1	biomed	Yet clear functions of RanBP2 in animal and cell physiology remain elusive.	animal	0.038461538461538436
3RSBJ6YZECQP1RJ9YYZDOG3PY14OFS	biomed	Adequate animal models are useful tools for the identification of genes involved in complex human diseases.	animal	0.18055555555555558
3FHTJGYT8N0D0RR5OIIAV18R9LVGPV	biomed	Once      Sry expression begins, expression patterns of other genes in the gonad begin to diverge.	patterns	0.04999999999999999
3I7SHAD35MWOMVJR3ZMO8K135EZ7MN	biomed	It should also be stressed that Capn4-/- ES and MEF cells from the presumptive hypomorphic allele can be maintained in culture despite an apparent lack of calpain activity, as assessed by casein zymography or by the appearance of characteristic spectrin breakdown products.	products	0.15625
3XEDXEGFX3OFEWJ4XOOZESZC8U5K00	biomed	The manuscript was prepared jointly by STC and IMH, who have both read and approved the final version.	read	0.04999999999999999
3M67TQBQQHORYDYVLTU3DPX96M0A9I	biomed	Alterations in the cytosolic pH in conjunction with free radical stress may lead to the loss of KCNJ10 protein expression in strial intermediate cells.	stress	0.2222222222222222
335VBRURDJ0UOQF71YWP98N0R1Y9EC	biomed	BMP2 and BMP7 are thus secondary signals produced in response to SHH activity.	activity	0.04999999999999999
3BPP3MA3TCKPPSGGQVZFEHEVRVFELE	biomed	Previous studies have shown that the alpha-crystallin possesses molecular chaperone activity, binding to partially denatured proteins, both in vitro [5] and probably in vivo [6], to inhibit further denaturation.	activity	0.23529411764705882
34R0BODSP1ZBN3DVY8J8XSIY55KE5V	biomed	Second, we cannot rule out the existence of an alternate start site for ITPR1 that may result in a product that confers a pathogenic gain of function to the protein; however, Western blot analysis of cells derived from affected AUS1 family members, which was performed using an antibody raised against the C-terminal portion of ITPR1, failed to identify any disease-specific truncated protein products.	start	0.15625
3SX4X51T809U5021NIDLAFSY1MKAOW	biomed	To date, only three active TACC genes have been cloned in humans [1-3], one in each of mouse [7], Xenopus laevis [8], D. melanogaster [4], and C. elegans [5,6].	date	0.05555555555555558
3HO4MYYR12OOV3AVTR8ITGI1NOJU62	biomed	To date only three PAX6 protein-protein interactions have been described: with SOX2 on the lens-specific enhancer element of the δ-crystallin gene [22]; with MDIA, which modulates PAX6 activity in early neuronal development [23], and with MAF proteins on the glucagon promoter, which causes increased expression of this pancreatic hormone gene [17].	date	0.2368421052631579
3HXK2V1N4KFH8KQZMK7YZO0YYB3G28	biomed	The involvement of target-derived signals in induction of ETS transcription factor expression raises the question of the necessity for the observed delay in the onset of ETS signaling for neuronal maturation.	question	0.17307692307692307
33N1S8XHHMLAAG38T8V9FC6ZHVOZ14	biomed	Using this approach, several studies have independently shown that the NC-specific deletion of the Tgfbr2 gene leads to a distinct set of calvarial, facial and cardiac defects [8,9,20,29].	set	0.265625
3YGYP1364194MWO6OEZUQGH3BF5NR2	biomed	Both PGC-1Œ±-deficient lines exhibit cold intolerance, reduced hepatocyte respiration rates, and neurologic lesions.	rates	0.15000000000000002
30P8I9JKOILSPEZHTY8IXW6K50IV5D	biomed	Both Hirano silver stain and ubiquitin immunostaining showed neuritic pathology in all treatment groups (Figure 6).	groups	0.08333333333333331
3I01FDIL6M8EW0G8KU6QT3X1LKLD2V	biomed	The time period between PD 7 and 15 is the time when the endocochlear potential develops at the onset of hearing [22].	hearing	0.30000000000000004
30IRMPJWDZJ3EQ33R17EYO0ZHK5RK6	biomed	An understanding and recognition of the significance of specific disease-associated polymorphisms/mutations in the context of sex is therefore of critical clinical importance.	understanding	0.18333333333333335
3LXX8KJXPW9G0HSWVCZLEKHEV42O9V	biomed	Since LCA is a clinically and genetically heterogeneous disorder, additional mouse models are in order to allow a full understanding of the many ways in which photoreceptor development can go awry.	understanding	0.2222222222222222
3IKMEYR0LWVMA6MICBSDXGSR5TI2KX	biomed	These qualitiesalso make human ES cells attractive sources for cell transplantation therapy to treat various diseases, including spinal cord injuries and juvenile diabetes.	therapy	0.09999999999999998
3RQVKZ7ZRKJYFRFYTH34TBN5Z8Q722	biomed	We assume that ADAM22 partially modulates integrin-mediated signals or is involved at a later stage of myelin formation.	stage	0.09999999999999998
3HXCEECSQMT70MEB5X2ITZH9OGXZY2	biomed	Embryonic stem (ES) cells were first derived from the blastocysts of mice in 1981 [1,2] and humans in 1998 [3].	mice	0.125
3GMLHYZ0LEXQENK1ZA3AC72UMYDUY3	biomed	Supplementary data are available at NAR online.	online	0.10714285714285715
3KI0JD2ZU1IMXSYZGJF7JO4HFDN67D	biomed	In lens epithelium derived from alphaAKO lenses, cell growth rates were reported to be 50% lower compared to wild type [31], suggesting a role for alphaA in regulating the cell cycle.	growth	0.10714285714285715
35F6NGNVM8JSZQ9BCWN0UYWVZLXT7A	biomed	Consistent with this idea, genetic analysis of a number of meiotic regulatory genes in the mouse has demonstrated a much stronger requirement in males than in females [1,4].	idea	0.109375
3Q7TKIAPOTAKXM2GU0OV8ZWARJJLDX	biomed	Recent experiments addressing the temporal constraints of transcription factor action in proliferating neural progenitor cells adds to the idea that defined temporal windows, during which transcription factors act to control distinct downstream target genes, are of key importance to neuronal fate acquisition.	idea	0.2142857142857143
3JY0Q5X05J67NEY6LZSN1SUZ8V6GGR	biomed	As alluded to earlier, a complicating problem for studying potential meiotic checkpoint genes in mice is that as in yeast, such genes often have mitotic functions (such as RAD24 [7]), and their ablation can cause lethality [42].	functions	0.25
3DQYSJDTYLBKPMX54E23PB9IY5NEX0	biomed	We therefore focused on the XY body, the most prominent site of DMRT7 accumulation.	site	0.25
